iter	Passed	Remaining
0	25	14242
1	45	12923
2	64	12131
3	86	12122
4	106	11980
5	127	11954
6	150	12002
7	171	11955
8	195	12131
9	220	12294
10	251	12692
11	274	12692
12	295	12605
13	317	12536
14	337	12420
15	357	12317
16	379	12271
17	402	12263
18	424	12251
19	446	12212
20	466	12138
21	489	12123
22	513	12134
23	533	12059
24	555	12048
25	579	12052
26	600	12010
27	624	12020
28	645	11974
29	668	11972
30	693	11992
31	714	11942
32	735	11898
33	755	11849
34	777	11822
35	810	11959
36	831	11915
37	851	11856
38	873	11823
39	893	11772
40	905	11613
41	927	11599
42	947	11548
43	969	11521
44	991	11502
45	1012	11468
46	1032	11423
47	1054	11401
48	1072	11339
49	1095	11328
50	1114	11278
51	1135	11246
52	1157	11222
53	1181	11226
54	1203	11202
55	1229	11217
56	1248	11170
57	1269	11137
58	1288	11097
59	1313	11102
60	1337	11091
61	1361	11087
62	1383	11066
63	1403	11029
64	1423	10997
65	1446	10980
66	1469	10968
67	1492	10953
68	1518	10957
69	1540	10937
70	1565	10938
71	1589	10929
72	1609	10894
73	1630	10864
74	1651	10834
75	1675	10825
76	1699	10813
77	1712	10733
78	1734	10712
79	1757	10698
80	1777	10665
81	1801	10656
82	1821	10623
83	1842	10594
84	1861	10555
85	1882	10528
86	1901	10492
87	1925	10478
88	1945	10449
89	1966	10423
90	1987	10397
91	2008	10371
92	2031	10356
93	2053	10332
94	2073	10303
95	2094	10274
96	2117	10260
97	2142	10251
98	2163	10229
99	2185	10207
100	2207	10183
101	2235	10193
102	2261	10185
103	2280	10153
104	2302	10132
105	2327	10120
106	2353	10119
107	2374	10091
108	2399	10083
109	2420	10054
110	2442	10034
111	2463	10007
112	2488	9997
113	2512	9983
114	2536	9968
115	2561	9958
116	2580	9925
117	2605	9916
118	2624	9881
119	2648	9864
120	2674	9858
121	2698	9841
122	2720	9818
123	2743	9801
124	2765	9777
125	2788	9760
126	2813	9748
127	2844	9756
128	2866	9733
129	2888	9710
130	2914	9698
131	2945	9705
132	2972	9700
133	2999	9693
134	3025	9683
135	3047	9658
136	3069	9635
137	3095	9621
138	3118	9603
139	3142	9583
140	3164	9562
141	3186	9537
142	3206	9506
143	3228	9482
144	3264	9501
145	3291	9490
146	3311	9462
147	3337	9447
148	3360	9427
149	3379	9395
150	3409	9393
151	3437	9384
152	3466	9379
153	3490	9360
154	3509	9327
155	3531	9302
156	3558	9291
157	3580	9267
158	3601	9242
159	3623	9217
160	3644	9190
161	3670	9176
162	3693	9153
163	3720	9142
164	3741	9116
165	3764	9093
166	3789	9076
167	3809	9048
168	3833	9028
169	3855	9004
170	3876	8976
171	3911	8983
172	3939	8972
173	3965	8956
174	3989	8937
175	4011	8911
176	4036	8893
177	4061	8875
178	4082	8850
179	4108	8833
180	4130	8808
181	4149	8777
182	4169	8749
183	4190	8723
184	4222	8719
