iter	Passed	Remaining
0	24	17325
1	49	17155
2	73	16996
3	88	15467
4	110	15364
5	138	15989
6	177	17553
7	199	17217
8	253	19458
9	299	20635
10	350	21928
11	388	22253
12	429	22703
13	464	22774
14	497	22728
15	527	22561
16	557	22403
17	583	22126
18	610	21883
19	639	21729
20	668	21605
21	698	21511
22	725	21360
23	756	21295
24	788	21287
25	829	21507
26	909	22678
27	999	23986
28	1078	24944
29	1115	24910
30	1154	24914
31	1191	24875
32	1234	24944
33	1279	25070
34	1317	25038
35	1353	24964
36	1385	24830
37	1419	24720
38	1452	24616
39	1492	24620
40	1534	24661
41	1573	24654
42	1604	24522
43	1619	24148
44	1647	23984
45	1673	23789
46	1698	23591
47	1723	23408
48	1750	23258
49	1778	23118
50	1803	22953
51	1831	22823
52	1856	22658
53	1880	22497
54	1906	22357
55	1915	22026
56	1938	21871
57	1964	21745
58	1992	21651
59	2026	21618
60	2060	21585
61	2086	21472
62	2113	21368
63	2142	21292
64	2170	21201
65	2184	20982
66	2213	20912
67	2238	20801
68	2266	20724
69	2293	20641
70	2317	20530
71	2345	20458
72	2370	20359
73	2393	20250
74	2421	20178
75	2445	20078
76	2470	19990
77	2496	19905
78	2521	19819
79	2546	19732
80	2572	19658
81	2598	19583
82	2624	19511
83	2647	19418
84	2673	19344
85	2701	19286
86	2727	19214
87	2755	19161
88	2781	19093
89	2802	18992
90	2830	18942
91	2854	18866
92	2877	18783
93	2902	18714
94	2929	18658
95	2946	18538
96	2970	18466
97	2996	18407
98	3022	18351
99	3048	18289
100	3073	18230
101	3100	18178
102	3124	18112
103	3148	18042
104	3174	17989
105	3203	17952
106	3228	17895
107	3255	17842
108	3279	17784
109	3303	17717
110	3328	17660
111	3359	17634
112	3385	17585
113	3415	17556
114	3442	17509
115	3466	17453
116	3490	17390
117	3516	17345
118	3540	17288
119	3566	17238
120	3570	17083
121	3597	17042
122	3622	16994
123	3650	16957
124	3676	16910
125	3701	16862
126	3725	16810
127	3753	16772
128	3778	16723
129	3804	16681
130	3834	16655
131	3859	16606
132	3886	16567
133	3916	16544
134	3943	16505
135	3978	16498
136	4012	16490
137	4040	16455
138	4070	16428
139	4102	16409
140	4131	16378
141	4165	16369
142	4189	16320
143	4217	16284
144	4246	16252
145	4276	16225
146	4302	16186
147	4330	16151
148	4358	16118
149	4382	16070
150	4409	16031
151	4437	15999
152	4444	15888
153	4471	15854
154	4499	15821
155	4528	15790
156	4556	15759
157	4584	15726
158	4617	15712
159	4646	15680
160	4678	15661
161	4711	15646
162	4742	15624
163	4780	15623
164	4815	15613
165	4844	15583
166	4879	15571
167	4913	15560
168	4943	15532
169	4979	15525
170	5012	15505
171	5033	15450
172	5065	15429
173	5095	15404
174	5127	15383
175	5162	15371
176	5193	15344
177	5228	15332
178	5260	15310
179	5288	15276
180	5315	15242
181	5345	15215
182	5377	15191
183	5412	15178
184	5447	15165
185	5478	15139
186	5508	15111
187	5543	15097
188	5578	15083
189	5613	15067
190	5650	15057
191	5750	15213
192	5791	15215
193	5838	15227
194	5871	15205
195	5907	15190
196	5939	15166
197	5973	15146
198	6003	15114
199	6029	15073
200	6057	15037
201	6063	14947
202	6089	14909
203	6117	14874
204	6144	14837
205	6172	14801
206	6197	14760
207	6222	14719
208	6249	14681
209	6278	14650
210	6303	14607
211	6328	14567
212	6353	14526
213	6380	14490
214	6410	14459
215	6436	14421
216	6466	14394
217	6492	14355
218	6521	14322
219	6547	14286
220	6571	14242
221	6594	14200
222	6620	14161
223	6647	14126
224	6674	14089
225	6699	14050
226	6728	14019
227	6751	13977
228	6775	13935
229	6799	13893
230	6824	13856
231	6847	13812
232	6875	13780
233	6902	13746
234	6928	13709
235	6957	13678
236	6985	13646
237	7009	13607
238	7044	13587
239	7067	13545
240	7089	13503
241	7115	13466
242	7141	13430
243	7168	13397
244	7193	13359
245	7221	13326
246	7245	13288
247	7271	13253
248	7295	13214
249	7321	13178
250	7346	13142
251	7373	13109
252	7403	13080
253	7428	13042
254	7449	13000
255	7477	12968
256	7502	12932
257	7531	12902
258	7559	12871
259	7583	12833
260	7609	12798
261	7636	12765
262	7660	12729
263	7693	12705
264	7727	12684
265	7760	12662
266	7791	12635
