iter	Passed	Remaining
0	53	26658
1	74	18492
2	83	13768
3	207	2575744	223	2212355	267	2201666	312	2204177	416	255938	443	24207
99	465	22826
10	589	26208111	662	26943112	673	25233113	700	24316114	740	2395715	816	24705
116	866	2462317	925	24772
118	958	24275119	1098	26369220	1218	27789221	1254	27252222	1415	29363223	1456	28894224	1590	30216
25	1655	30172
26	1704	2986727	1780	30005
228	1851	30073229	1970	30869330	2031	30730331	2101	30737332	2218	31389333	2255	3091634	2306	30640335	2366	30497336	2442	3056237	2481	30165
338	2563	30304
39	2678	30807
40	2717	30417
41	2802	30559
42	2845	30239
43	2930	30372
44	2956	29895
45	3058	30186
46	3117	30048
47	3209	30227
48	3264	30051
49	3313	29823
50	3427	30172
51	3451	29732
52	3525	29734
53	3564	29440
54	3641	29462
55	3690	29264
56	3796	29503
57	3819	29107
58	3892	29096
59	3914	28703
60	3962	28520
61	4065	28717
62	4085	28338663	4170	28411664	4198	28094665	4318	28399
66	4417	28547
67	4452	28285
68	4536	28338
69	4550	27954
70	4644	28064
71	4693	27900
72	4782	27971
73	4814	27715
74	4906	27805
75	4943	27579
76	5030	27632
77	5063	27394
78	5140	27392
79	5189	27247
80	5226	27033
81	5314	27092882	5329	26776883	5462	27052
84	5501	26862
85	5569	26809886	5673	26935
87	5690	26643
88	5800	26787
89	5828	26551
90	5931	26659
91	5985	26545992	6004	26279993	6057	26162994	6166	26290
95	6285	26451
96	6301	26178997	6360	26090998	6418	25998999	6517	26069100	6564	25933
1101	6599	25750102	6691	25792
103	6772	25789
1104	6806	25606105	6865	25518
1106	6970	256021107	7051	255931108	7119	25537109	7203	25541
110	7303	25594
111	7345	25448
1112	7424	254271113	7449	252231114	7540	252441115	7586	251151116	7681	251451117	7717	249841118	7752	248201119	7821	24767
120	7908	24770
121	7956	24650
122	7981	244641123	8079	24499
124	8158	24475
125	8215	24385
126	8293	24358
127	8343	24248
128	8409	24184
129	8479	24134
130	8530	24027
131	8568	23886
132	8605	23746
133	8682	23714
134	8731	23608
135	8790	235281136	8865	23491
137	8908	23369
138	8997	23367
139	9016	23184140	9062	23074
141	9121	22995
142	9169	22891
143	9264	22904
144	9283	22728
145	9395	22780
146	9436	22660
147	9508	22615
148	9577	22562
149	9628	22466
150	9661	22329
151	9763	22354
152	9786	22195
153	9890	22220
154	9977	22208
155	10024	22105
156	10065	21989
157	10106	21875
158	10150	21770
159	10209	21695
160	10247	21577
161	10295	21480
162	10402	21506
163	10444	21397
164	10488	21295
165	10556	21241
166	10650	21237
167	10775	21294
168	10794	21142
169	10846	21054
170	10948	21064
171	11029	21033
172	11061	20907
173	11150	20890
174	11169	20744
175	11301	20805
176	11367	20743
177	11403	20628
178	11421	20482
179	11544	20522
180	11565	20384
181	11676	20402
182	11719	20301
183	11755	20188
184	11795	20084
185	11876	20049
186	11940	19986
187	12032	19969
188	12069	19860
189	12106	19752
190	12131	19626
191	12272	19687
192	12305	19574
193	12400	19560
194	12437	19454
195	12475	19349
196	12546	19296
197	12628	19261
198	12703	19214
199	12751	19126
200	12810	19056
201	12906	19040
202	12929	18917
203	13021	18893
204	13073	18813
205	13175	18803
206	13222	18716
207	13270	18629
208	13347	18584
209	13410	18519
210	13459	18435
211	13526	18375
212	13599	18324
213	13666	18264
214	13717	18183
215	13782	18121
216	13811	18011
217	13896	17975
218	14018	17987
219	14061	17895
220	14137	17847
221	14173	17749
222	14242	17690
223	14372	17709
224	14402	17603
225	14446	17515
226	14527	17471
227	14554	17363
228	14658	17347
229	14675	17227
230	14784	17216
231	14897	17209
232	14991	17179
233	15027	17082
234	15079	17004
235	15178	16979
236	15267	16942
237	15327	16872
238	15357	16771
239	15388	16670
240	15503	16661
241	15532	16558
242	15639	16540
243	15668	16438
244	15701	16342
245	15737	16249
246	15801	16185
247	15859	16115
248	15953	16082
249	16000	16000
250	16083	15955
251	16106	15851
252	16200	15816
253	16226	15715
254	16336	15695
255	16446	15675
256	16547	15646
257	16614	15584
258	16709	15548
259	16798	15506
260	16855	15434
261	16953	15400
262	17005	15324
263	17098	15284
264	17117	15179
265	17194	15125
266	17273	15074
267	17322	14995
268	17392	14935
269	17463	14876
270	17521	14805
271	17570	14727
272	17589	14625
273	17649	14557
274	17734	14510
275	17760	14413
276	17880	14394
277	17943	14329
278	17975	14238
279	18025	14163
280	18084	14094
281	18161	14039
282	18210	13963
283	18259	13887
284	18327	13826
285	18348	13729
286	18412	13664
287	18431	13567
288	18512	13516
289	18544	13429
290	18621	13374
291	18660	13292
292	18695	13208
293	18732	13125
294	18795	13061
295	18852	12992
296	18918	12930
297	18944	12841
298	18964	12748
299	18982	12655
300	19015	12571
301	19067	12501
302	19121	12432
303	19193	12374
304	19236	12298
305	19278	12222
306	19335	12155
307	19385	12084
308	19439	12016
309	19472	11934
310	19540	11874
311	19566	11790
312	19657	11744
313	19677	11655
314	19702	11571
315	19727	11486
316	19817	11440
317	19877	11376
318	19927	11306
319	19949	11221
320	20012	11159
321	20066	11092
322	20146	11040
323	20173	10958
324	20203	10878
325	20290	10829
326	20319	10750
327	20362	10677
328	20434	10620
329	20462	10541
330	20506	10470
331	20560	10404
332	20580	10321
333	20598	10237
334	20629	10160
335	20645	10076
336	20665	9995
337	20722	9931
338	20836	9895
339	20899	9835
340	20936	9762
341	20969	9687
342	21018	9620
343	21065	9553
344	21094	9477
345	21113	9397
346	21139	9320
347	21218	9267
348	21320	9224
349	21336	9144
350	21398	9083
351	21436	9012
352	21452	8933
353	21470	8855
354	21488	8777
355	21528	8707
356	21551	8632
357	21661	8591
358	21753	8544
359	21792	8474
360	21816	8400
361	21869	8336
362	21924	8274
363	21942	8198
364	21962	8123
365	21983	8048
366	21999	7972
367	22019	7898
368	22043	7825
369	22115	7770
370	22231	7730
371	22301	7673
372	22321	7600
373	22373	7537
374	22408	7469
375	22479	7413
376	22499	7340
377	22553	7279
378	22613	7219
379	22658	7155
380	22706	7092
381	22729	7021
382	22816	6969
383	22879	6911
384	22928	6848
385	22948	6777
386	23006	6717
387	23048	6653
388	23076	6584
389	23103	6516
390	23184	6463
391	23200	6392
392	23263	6333
393	23319	6273
394	23366	6211
395	23427	6152
396	23470	6089
397	23546	6034
398	23566	5965
399	23624	5906
400	23675	5845
401	23692	5775
402	23721	5709
403	23758	5645
404	23777	5577
405	23856	5523
406	23936	5469
407	23966	5404
408	24031	5346
409	24093	5288
410	24133	5226
411	24182	5165
412	24251	5108
413	24300	5048
414	24348	4987
415	24414	4929
416	24442	4865
417	24474	4801
418	24512	4738
419	24566	4679
420	24627	4621
421	24651	4556
422	24675	4491
423	24725	4431
424	24781	4373
425	24809	4309
426	24842	4247
427	24873	4184
428	24913	4123
429	25002	4070
430	25049	4010
431	25069	3946
432	25087	3881
433	25132	3822
434	25180	3762
435	25210	3700
436	25245	3639
437	25274	3577
438	25361	3524
439	25464	3472
440	25536	3416
441	25551	3352
442	25600	3293
443	25651	3235
444	25677	3173
445	25704	3112
446	25796	3058
447	25810	2995
448	25887	2940
449	25930	2881
450	25961	2820
451	26037	2765
452	26073	2705
453	26124	2646
454	26160	2587
455	26178	2526
456	26209	2466
457	26240	2406
458	26276	2347
459	26390	2294
460	26413	2234
461	26450	2175
462	26490	2116
463	26547	2059
464	26612	2003
465	26658	1945
466	26688	1885
467	26753	1829
468	26776	1769
469	26801	1710
470	26822	1651
471	26842	1592
472	26868	1533
473	26900	1475
474	26915	1416
475	26930	1357
476	26947	1299
477	26959	1240
478	26975	1182
479	27016	1125
480	27056	1068
481	27149	1013
482	27178	956
483	27212	899
484	27255	842
485	27273	785
486	27304	728
487	27332	672
488	27356	615
489	27397	559
490	27424	502
491	27448	446
492	27472	390
493	27489	333
494	27498	277
495	27522	221
496	27538	166
497	27554	110
498	27565	55
499	27585	0
