iter	Passed	Remaining
0	95	95214
1	112	5589422	117	3914433	124	310344	135	270215	159	26405
66	157	2232477	169	21017
8	179	19733
9	190	18874
10	205	18475
11	230	18987
12	241	18335
13	247	17423
14	258	16962115	287	17683
16	296	1716417	438	23906
18	444	22962
19	451	22126
220	467	21782
21	472	21014
22	499	21207
23	519	21143224	560	21840
225	624	23404
26	632	22772227	671	23300228	687	230229	712	23027
30	732	22893
31	758	22957
3232	793	23237
33	799	22713434	849	23433335	859	2302736	908	23634337	920	23298338	928	22876
39	935	22444040	1006	23540
41	1017	23211
42	1038	2343	143	1044	2444	144	1085	23031
45	1098	2246	146	1148	23281
47	1156	248	1148	1235	23988
49	1254	2550	1300	24205
51	151	1313	23942
52	1316	253	1329	23290
54	1412	24262
55	1428	24081
556	1452	24024557	1540	25025558	1547	24679559	1574	24659
60	1580	24329
61	1586	23995662	1611	23962663	1666	24366664	1697	24424665	1790	25331666	1802	25094667	1808	24787668	1819	24556
69	1831	24339770	1915	25067
71	1933	24914
72	1938	24615
73	1968	24628
74	1973	2434175	1976	24033
76	2021	24232
77	2030	24006
78	2037	23752
79	2067	23779
80	2099	23815
81	2152	24098
82	2167	23948
83	2185	23834
884	2225	2396085	2263	24055
86	2284	23969
87	2289	23729
88	2295	23493
89	2333	23591
90	2343	23411
91	2399	23679
92	2443	23832
93	2488	23984
94	2509	23909
95	2515	23688
96	2544	23686
997	2595	2389198	2618	23829
99	2635	23721
100	2642	23521
101	2652	23353
102	2692	23452
103	2753	23724
104	2763	23555
105	2769	23354
106	2785	23250
107	2798	23109
1108	2848	23286109	2886	23350
110	2902	23243
111	2911	23087
112	2968	23299
113	3022	23493
114	3028	23306
115	3058	23307
116	3063	23121
117	3141	23481
118	3145	23286
119	3150	23105
120	3161	22965
121	3168	22803
122	3174	22637
1123	3217	22731124	3262	22834
125	3271	22689
126	3329	22887
127	3380	23027
128	3395	22925
129	3418	22874
130	3489	23149
131	3495	22988
132	3500	22820
133	3520	22751
1134	3562	22824135	3576	22719
136	3581	22563
137	3620	22613
138	3630	22487
139	3642	22377
140	3659	22295
141	3665	22146
142	3687	22100
143	3706	22033
144	3768	22222
145	3817	22331
1146	3866	22436147	3878	22329
148	3900	22277
149	3906	22138
1150	3953	22227
151	3958	22086152	3998	22137
153	4022	22095
154	4055	22109
155	4061	21971
1156	4170	22391
157	4173	22243
158	4194	22184
159	4200	22050
160	4203	21904
161	4206	21761
162	4210	21621
163	4214	21485164	4203	21271
165	4208	21144
166	4280	21350
1167	4344	21515
168	4350	213921169	4410	21535
170	4425	21455
171	4444	21394
172	4451	21282
173	4457	21160
174	4530	21359
175	4547	21289
176	4574	21269
177	4580	21152
178	4586	210381179	4660	21229
180	4669	211271181	4679	210301182	4696	209681183	4703	208571184	4730	20840
185	4742	20754
186	4764	20715
187	4770	20605
188	4776	204961189	4837	20621
190	4904	20775
191	4910	20665
192	4916	20559
193	4991	20738
194	4997	20630195	5030	20633
196	5041	20548
197	5046	20442
198	5068	20400
199	5145	20582
200	5152	20481
201	5193	20517
202	5199	20414
203	5274	20579
204	5291	20518
205	5296	20415
206	5323	20393
2207	5366	20432
208	5372	20331
209	5416	20377
210	5435	203232211	5447	20249212	5453	20149
213	5470	20092
2214	5532	20201
215	5551	20149
216	5557	200512217	5572	19989
218	5579	198962219	5630	19963220	5655	19933
2221	5701	19982
222	5769	201022223	5775	200062224	5792	19950225	5795	19847
226	5804	19766
227	5810	19673
2228	5832	19635229	5893	19731
230	5909	19671
231	5955	19713
232	5990	19720
233	6006	19660
234	6027	19621
2235	6049	19582236	6053	19489
237	6059	19400
238	6065	19311
2239	6167	195312240	6173	194422241	6204	19434
242	6221	19381
243	6226	19292
244	6232	19205245	6271	19223
246	6277	19137
247	6287	19063
248	6336	19111
249	6349	19048
250	6403	19107
251	6413	19038
252	6437	19007
253	6462	18981
254	6515	19036
255	6521	18952
256	6550	18938
257	6556	18857
258	6576	18814
259	6583	18736
2260	6647	18821
261	6655	18747
262	6705	18791263	6723	18745
2264	6774	18789265	6783	18719
266	6791	18645
267	6803	18583
2268	6819	18530
269	6830	18466
270	6898	18557
271	6913	18503
272	6980	18588273	7014	18585
274	7021	18511
275	7027	18434
276	7033	18358
277	7038	18281
278	7084	18307
279	7089	18231
280	7095	18155
281	7147	18199
2282	7163	181492283	7169	18074284	7178	18008
285	7270	18150
286	7282	18091
287	7317	18090
288	7323	18018
289	7351	17999
2290	7397	180232291	7405	17956292	7424	17915
293	7464	17924
294	7512	17952
295	7544	17944
296	7551	17873
2297	7585	17868298	7639	17910
299	7646	17842
300	7700	17881
301	7705	17809
3302	7738	17801
303	7744	17730304	7770	17707
305	7776	17637
306	7783	17569
307	7788	17499
308	7885	17633
309	7907	17600
310	7973	17665
311	7980	17597
312	8012	17586
313	8030	17544
314	8036	17476
315	8042	17407
316	8059	17364
317	8066	17298
318	8071	17231
319	8111	17237
320	8119	17174
321	8161	17185
322	8213	17216
323	8219	17149
324	8261	17158
325	8276	17110
326	8310	17103
327	8325	17057
328	8350	17031
329	8364	16981
3330	8397	169733331	8404	169103332	8429	16883
333	8464	16878
334	8479	16832335	8507	16813
336	8521	16764
3337	8565	16777338	8611	16791
339	8631	16756
340	8641	16699
341	8650	16644
342	8713	16690
343	8762	16709
344	8769	16648
345	8792	16619
346	8799	16559
347	8825	16535
348	8877	16558
349	8884	16500
350	8892	16441
351	8929	16438
352	8973	16446
353	8979	16385
354	8985	16326
355	9005	16291
356	9015	16238
357	9028	16190
358	9060	16178
359	9082	16146
360	9127	16155
361	9135	16099
362	9151	16059
363	9174	16030
364	9197	16001
365	9203	15943
366	9210	15885
367	9256	15897
368	9262	15839
369	9269	15782
370	9275	15726
371	9347	15780
372	9369	15750
373	9380	15700
374	9387	15646
375	9395	15591
376	9431	15585
377	9445	15542
378	9485	15542
379	9504	15507
380	9511	15452
381	9522	15405
382	9529	15352
383	9539	15302
384	9548	15253
385	9558	15204
386	9566	15152
387	9575	15103
388	9583	15052
389	9590	15001
390	9608	14966
391	9632	14940
392	9656	14915
393	9662	14861
394	9668	14809
395	9751	14873
396	9768	14836
397	9798	14821
398	9835	14815
399	9858	14787
400	9880	14759
401	9887	14708
402	9899	14664
403	9927	14645
404	9937	14598
405	9956	14567
406	9972	14530
407	9979	14480
408	10007	14461
409	10020	14419
410	10060	14418
411	10079	14385
412	10092	14345
413	10106	14304
414	10113	14256
415	10151	14250
416	10168	14217
417	10191	14189
418	10217	14167
419	10235	14134
420	10242	14087
421	10252	14043
422	10260	13995
423	10272	13954
424	10280	13908
425	10287	13861
426	10300	13822
427	10313	13783
428	10337	13759
429	10354	13725
430	10403	13735
431	10410	13687
432	10417	13641
433	10465	13648
434	10470	13600
435	10476	13552
436	10536	13575
437	10552	13539
438	10563	13499
439	10583	13469
440	10621	13464
441	10628	13417
442	10637	13375
443	10646	13332
444	10654	13288
445	10664	13246
446	10671	13201
447	10678	13157
448	10694	13124
449	10716	13098
450	10739	13073
451	10810	13106
452	10832	13079
453	10837	13033
454	10842	12987
455	10849	12943
456	10889	12938
457	10921	12924
458	10929	12882
459	10972	12880
460	10980	12838
461	10997	12806
462	11005	12764
