iter	Passed	Remaining
0	8	10316
1	17	10535
2	26	10441
3	34	10244
4	42	10178
5	51	10210
6	60	10308
7	69	10417
8	78	10364
9	86	10317
10	94	10243
11	102	10170
12	111	10174
13	119	10155
14	128	10139
15	137	10151
16	145	10117
17	153	10109
18	161	10065
19	170	10079
20	179	10101
21	188	10092
22	197	10115
23	206	10099
24	215	10124
25	224	10147
26	233	10144
27	242	10149
28	251	10159
29	260	10160
30	269	10160
31	278	10156
32	287	10172
33	297	10185
34	306	10217
35	316	10231
36	325	10226
37	331	10132
38	340	10139
39	349	10135
40	358	10131
41	368	10151
42	377	10165
43	388	10211
44	399	10256
45	410	10291
46	421	10346
47	433	10394
48	446	10497
49	460	10582
50	474	10689
51	488	10788
52	502	10873
53	521	11061
54	536	11164
55	551	11259
56	566	11357
57	580	11435
58	594	11501
59	610	11595
60	625	11671
61	640	11754
62	655	11827
63	668	11874
64	683	11934
65	697	11992
66	712	12046
67	726	12093
68	740	12138
69	753	12171
70	766	12187
71	778	12196
72	790	12198
73	801	12200
74	814	12221
75	826	12224
76	838	12227
77	850	12232
78	862	12234
79	874	12237
80	885	12237
81	897	12230
82	908	12231
83	919	12217
84	931	12219
85	941	12201
86	952	12181
87	964	12186
88	976	12189
89	987	12180
90	998	12170
91	1011	12185
92	1023	12188
93	1035	12189
94	1048	12192
95	1061	12205
96	1073	12203
97	1085	12208
98	1098	12219
99	1114	12258
100	1127	12266
101	1143	12305
102	1180	12568
103	1220	12857
104	1237	12909
105	1253	12931
106	1269	12968
107	1284	12985
108	1298	12994
109	1311	12994
110	1326	13014
111	1342	13041
112	1355	13036
113	1367	13031
114	1382	13047
115	1397	13056
116	1411	13067
117	1428	13101
118	1444	13120
119	1468	13214
120	1487	13267
121	1503	13287
122	1516	13277
123	1531	13287
124	1543	13276
125	1555	13261
126	1567	13245
127	1580	13233
128	1592	13222
129	1605	13211
130	1617	13195
131	1629	13185
132	1644	13190
133	1656	13175
134	1667	13157
135	1679	13142
136	1693	13136
137	1705	13124
138	1717	13111
139	1729	13091
140	1740	13068
141	1751	13052
142	1763	13033
143	1774	13010
144	1786	12997
145	1797	12974
146	1807	12947
147	1819	12935
148	1832	12928
149	1843	12907
150	1855	12889
151	1866	12867
152	1877	12850
153	1888	12825
154	1900	12813
155	1913	12803
156	1925	12789
157	1937	12777
158	1948	12759
159	1961	12747
160	1973	12733
161	1984	12713
162	1995	12698
163	2007	12683
164	2020	12672
165	2032	12658
166	2044	12645
167	2054	12622
168	2066	12606
169	2077	12589
170	2090	12581
171	2104	12577
172	2115	12560
173	2127	12545
174	2140	12534
175	2151	12518
176	2163	12506
177	2176	12495
178	2190	12492
179	2203	12483
180	2216	12475
181	2229	12468
182	2241	12456
183	2253	12441
184	2265	12427
185	2281	12440
186	2298	12451
187	2315	12461
188	2332	12475
189	2349	12487
190	2364	12488
191	2378	12486
192	2389	12469
193	2403	12461
194	2415	12450
195	2427	12435
196	2439	12422
197	2453	12414
198	2465	12400
199	2478	12392
200	2490	12377
201	2502	12364
202	2515	12354
203	2526	12337
204	2539	12324
205	2551	12313
206	2563	12298
207	2575	12282
208	2587	12267
209	2598	12249
210	2611	12238
211	2622	12223
212	2634	12207
213	2646	12192
214	2658	12177
215	2670	12165
216	2683	12157
217	2695	12142
218	2709	12134
219	2721	12122
220	2732	12103
221	2744	12089
222	2756	12074
223	2766	12054
224	2778	12038
225	2791	12031
226	2802	12012
227	2813	11992
228	2825	11979
229	2836	11963
230	2849	11952
231	2861	11937
232	2873	11924
233	2883	11905
234	2896	11894
235	2908	11882
236	2920	11864
237	2931	11850
238	2944	11837
239	2956	11827
240	2969	11816
241	2982	11805
242	2993	11791
243	3005	11774
244	3017	11762
245	3031	11754
246	3043	11744
247	3054	11724
248	3066	11710
249	3076	11691
250	3088	11678
251	3101	11667
252	3113	11654
253	3125	11641
254	3137	11628
255	3149	11614
256	3162	11603
257	3173	11586
258	3185	11574
259	3197	11558
260	3208	11544
261	3220	11531
262	3233	11520
263	3246	11508
264	3256	11490
265	3268	11476
266	3280	11461
267	3292	11448
268	3305	11441
269	3318	11430
270	3331	11421
271	3343	11406
272	3354	11389
273	3366	11375
274	3378	11365
275	3389	11348
276	3401	11335
277	3414	11325
278	3426	11310
279	3438	11299
280	3449	11281
281	3462	11271
282	3474	11259
283	3487	11247
284	3499	11234
285	3511	11223
286	3523	11207
287	3535	11196
288	3548	11187
289	3561	11174
290	3571	11157
291	3584	11145
292	3596	11132
293	3607	11117
294	3620	11106
295	3632	11094
296	3644	11080
297	3656	11068
298	3667	11051
299	3680	11042
300	3692	11029
301	3703	11011
302	3716	11001
303	3728	10990
304	3740	10975
305	3752	10961
306	3764	10950
307	3775	10934
308	3787	10920
309	3799	10909
310	3810	10893
311	3823	10881
312	3835	10870
313	3847	10856
314	3859	10844
315	3870	10828
316	3882	10814
317	3894	10800
318	3906	10788
319	3917	10772
320	3930	10763
321	3942	10749
322	3954	10736
323	3965	10722
324	3977	10709
325	3989	10696
326	4001	10682
327	4013	10669
328	4025	10657
329	4037	10645
330	4049	10630
331	4062	10620
332	4072	10603
333	4086	10594
334	4098	10581
335	4110	10570
336	4122	10555
337	4134	10543
338	4146	10531
339	4159	10520
340	4170	10505
341	4182	10493
342	4194	10480
343	4207	10468
344	4218	10453
345	4230	10442
346	4243	10431
347	4255	10419
348	4267	10404
349	4279	10394
350	4294	10388
351	4308	10379
352	4321	10368
353	4333	10355
354	4345	10343
355	4357	10331
356	4369	10318
