iter	Passed	Remaining
0	35	21100
1	63	18914
2	91	18238
3	121	18219
4	149	17876
5	182	18093
6	277	23574
7	340	25266
8	365	24090
9	404	23920
10	462	24860
11	501	24676
12	539	24458
13	574	24111
14	604	23659
15	618	22637
16	650	22384
17	679	22060
18	711	21816
19	742	21614
20	774	21433
21	804	21210
22	843	21231
23	867	20882
24	898	20733
25	944	20930
26	987	21039
27	1020	20921
28	1051	20772
29	1065	20313
30	1078	19858
31	1100	19607
32	1131	19513
33	1151	19231
34	1185	19198
35	1217	19146
36	1253	19147
37	1295	19228
38	1323	19101
39	1355	19045
40	1384	18942
41	1403	18717
42	1430	18593
43	1461	18530
44	1489	18442
45	1518	18348
46	1524	18007
47	1554	17942
48	1580	17840
49	1607	17743
50	1634	17659
51	1663	17592
52	1693	17543
53	1716	17415
54	1743	17338
55	1771	17271
56	1803	17244
57	1836	17223
58	1865	17169
59	1874	16929
60	1911	16948
61	1923	16754
62	1957	16747
63	1990	16735
64	2024	16726
65	2060	16733
66	2094	16722
67	2124	16680
68	2155	16648
69	2187	16623
70	2221	16617
71	2252	16580
72	2284	16558
73	2303	16435
74	2339	16439
75	2372	16417
76	2403	16386
77	2435	16364
78	2467	16335
79	2497	16297
80	2504	16108
81	2530	16047
82	2562	16020
83	2595	16006
84	2627	15979
85	2656	15937
86	2691	15934
87	2744	16030
88	2813	16214
89	2857	16256
90	2890	16232
91	2921	16196
92	2950	16150
93	2982	16119
94	3012	16075
95	3050	16081
96	3092	16099
97	3126	16080
98	3160	16057
99	3198	16057
100	3230	16025
101	3283	16094
102	3318	16077
103	3352	16054
104	3395	16073
105	3427	16037
106	3469	16048
107	3517	16087
108	3565	16125
109	3599	16098
110	3631	16063
111	3663	16027
112	3696	15996
113	3727	15955
114	3759	15919
115	3789	15876
116	3818	15828
117	3846	15775
118	3873	15719
119	3903	15680
120	3929	15620
121	3953	15554
122	3978	15492
123	4007	15447
124	4032	15387
125	4057	15327
126	4082	15270
127	4113	15233
128	4139	15179
129	4163	15115
130	4190	15064
131	4216	15013
132	4244	14966
133	4274	14930
134	4301	14878
135	4330	14839
136	4357	14790
137	4390	14762
138	4418	14717
139	4442	14660
140	4472	14622
141	4501	14581
142	4527	14532
143	4557	14494
144	4582	14441
145	4606	14387
146	4631	14336
147	4657	14287
148	4684	14241
149	4708	14189
150	4738	14151
151	4764	14104
152	4794	14071
153	4821	14025
154	4850	13988
155	4875	13939
156	4902	13896
157	4928	13850
158	4953	13801
159	4983	13768
160	5015	13737
161	5042	13694
162	5067	13648
163	5099	13619
164	5126	13577
165	5154	13538
166	5183	13500
167	5211	13463
168	5237	13418
169	5263	13374
170	5290	13334
171	5319	13298
172	5346	13257
173	5379	13231
174	5411	13204
175	5439	13165
176	5466	13126
177	5494	13086
178	5518	13042
179	5547	13006
180	5573	12963
181	5596	12914
182	5621	12870
183	5650	12836
184	5685	12814
185	5713	12777
186	5737	12732
187	5770	12707
188	5798	12669
189	5824	12629
190	5854	12597
191	5886	12570
192	5912	12530
193	5945	12504
194	5979	12479
195	6011	12451
196	6035	12408
197	6067	12380
