iter	Accuracy	MultiClass
0	0.747504404	1.504169538
1	0.7588079859	1.384117599
2	0.7557251908	1.300144236
3	0.759982384	1.216994551
4	0.7645331767	1.14661884
5	0.7654139753	1.102993211
6	0.7642395772	1.05907106
7	0.7661479742	1.014624011
8	0.7637991779	0.9712114884
9	0.7651203758	0.9336710863
10	0.7687903699	0.9010587944
11	0.7695243688	0.8719358565
12	0.7689371697	0.8473209116
13	0.7701115678	0.8265340014
14	0.7717263652	0.8031826891
15	0.7708455666	0.7807248073
16	0.7717263652	0.7657567622
17	0.7736347622	0.7512309955
18	0.7752495596	0.7341857111
19	0.7771579565	0.7191494418
20	0.7783323547	0.7077267952
21	0.779359953	0.6950621108
22	0.7808279507	0.6817269294
23	0.781855549	0.6696314121
24	0.7821491486	0.6586780753
25	0.7822959483	0.6519165219
26	0.7817087493	0.6423494334
27	0.7815619495	0.6354397919
28	0.7842043453	0.6270955781
29	0.7836171462	0.6194408977
30	0.7839107457	0.6119191797
31	0.7844979448	0.6059656419
32	0.7852319436	0.6007457808
33	0.7852319436	0.5934372151
34	0.7864063417	0.5894119145
35	0.786846741	0.5844845857
36	0.7883147387	0.5795003995
37	0.788755138	0.5737853071
38	0.7900763359	0.5694949818
39	0.7919847328	0.564529617
40	0.7909571345	0.5598004949
41	0.7906635349	0.5553540403
42	0.7909571345	0.5517611228
43	0.7922783324	0.5481564707
44	0.7930123312	0.5462472438
45	0.7941867293	0.5429442421
46	0.7941867293	0.5402242035
47	0.7955079272	0.536763417
48	0.7955079272	0.5339581891
49	0.796241926	0.5311735405
50	0.7971227246	0.5282803179
51	0.7974163241	0.5267946955
52	0.7975631239	0.5238386869
53	0.7972695244	0.520654163
54	0.798150323	0.5187986272
55	0.798150323	0.5168227848
56	0.7994715208	0.5151544782
57	0.7999119201	0.5135819412
58	0.8003523194	0.5118853925
59	0.8002055197	0.5107513759
60	0.8004991192	0.5093270464
61	0.8004991192	0.5069974114
62	0.800645919	0.5050712101
63	0.8015267176	0.503653887
64	0.8034351145	0.5017598672
65	0.8034351145	0.5000705481
66	0.8025543159	0.4983848429
67	0.8034351145	0.4968023889
68	0.8041691133	0.4953062107
69	0.8046095126	0.4933477797
70	0.8049031122	0.4914853153
71	0.805637111	0.490015209
72	0.8051967117	0.4887338439
73	0.8057839107	0.4872178734
74	0.8063711098	0.486136717
75	0.8066647093	0.4848369446
76	0.8065179096	0.4834395084
77	0.8063711098	0.4825281301
78	0.8078391075	0.4811338947
79	0.808132707	0.4802668876
80	0.8082795068	0.4792017798
81	0.808719906	0.4777976434
82	0.8088667058	0.4764737866
83	0.8093071051	0.4757275885
84	0.8088667058	0.4748055769
85	0.8091603053	0.4737898149
86	0.8096007046	0.4728722653
87	0.8094539049	0.4714843077
88	0.8098943042	0.4701803625
89	0.8100411039	0.4692595277
90	0.8107751028	0.4682957276
91	0.8112155021	0.4666856851
92	0.810628303	0.4658148081
93	0.8109219025	0.4649134408
94	0.8120963006	0.4633539767
95	0.8125366999	0.4623913197
96	0.8120963006	0.461603844
97	0.8123899002	0.4608154472
98	0.8129770992	0.4597964513
99	0.8128302995	0.458845125
100	0.8134174985	0.4577277563
101	0.8135642983	0.4568808229
102	0.8138578978	0.4558869755
103	0.8140046976	0.4548108145
104	0.8144450969	0.453845575
105	0.8153258955	0.4527425922
106	0.8163534938	0.451588225
107	0.8163534938	0.450519405
108	0.8169406929	0.4496043246
109	0.8169406929	0.4487811486
110	0.8172342924	0.4478657618
111	0.8185554903	0.4469145834
112	0.8185554903	0.4461020154
113	0.8187022901	0.4448638855
114	0.8188490898	0.4439325866
115	0.8188490898	0.4432516915
116	0.8188490898	0.4420909122
117	0.8192894891	0.4414286059
118	0.8198766882	0.4407733345
119	0.8201702877	0.439740134
120	0.820610687	0.4388976011
121	0.8209042866	0.4378802346
122	0.8214914856	0.4370335442
123	0.8217850851	0.4363123572
124	0.8213446858	0.4354150805
125	0.8220786847	0.4345019025
126	0.8223722842	0.433643905
127	0.8226658837	0.4330037388
128	0.8236934821	0.432210956
129	0.8239870816	0.431361413
130	0.8247210804	0.4305668717
131	0.8248678802	0.429725187
132	0.82501468	0.428996092
133	0.8247210804	0.4285103306
134	0.82501468	0.4277563671
135	0.825601879	0.4271936662
136	0.8260422783	0.4264031897
137	0.8261890781	0.4259621633
138	0.8263358779	0.4250595079
139	0.8270698767	0.4243985021
140	0.8273634762	0.4236328371
141	0.8273634762	0.4231334765
142	0.8276570757	0.4224925166
143	0.8283910746	0.4218920119
144	0.8285378743	0.4213144315
145	0.8289782736	0.4204300587
146	0.8305930711	0.4196039032
147	0.8302994715	0.4188927376
148	0.8302994715	0.4183136912
149	0.8307398708	0.4176821968
150	0.8308866706	0.4171354404
151	0.8320610687	0.4162831251
152	0.8319142689	0.4157081632
153	0.8322078685	0.4149207213
154	0.8317674692	0.4145915214
155	0.8320610687	0.4138411485
156	0.8317674692	0.4131897246
157	0.8322078685	0.4127130828
158	0.8322078685	0.4119322832
159	0.8323546682	0.4114667007
160	0.8330886671	0.4108396806
161	0.8333822666	0.4102372906
162	0.8333822666	0.4095241137
163	0.8335290664	0.4093027624
164	0.8336758661	0.4089032794
165	0.8338226659	0.4084490277
166	0.8338226659	0.4079034087
167	0.8344098649	0.4073748753
168	0.8347034645	0.4068489065
169	0.8348502642	0.406266364
170	0.8345566647	0.4056119867
171	0.8348502642	0.4051372521
172	0.834997064	0.404606424
173	0.8354374633	0.404333934
174	0.8354374633	0.4043147741
175	0.8352906635	0.4038906303
176	0.8358778626	0.4035118907
177	0.8354374633	0.4030350248
178	0.8360246624	0.4023544256
179	0.8361714621	0.4021078371
180	0.8357310628	0.4016239239
181	0.8352906635	0.4010112361
182	0.8364650617	0.4004733004
183	0.8371990605	0.4001989388
184	0.8376394598	0.3997716491
185	0.8377862595	0.3993152284
186	0.8377862595	0.3986356377
187	0.8377862595	0.3983272689
188	0.8382266588	0.3979170806
189	0.8382266588	0.3974087881
190	0.8382266588	0.3969614782
191	0.8388138579	0.3967278735
192	0.8389606577	0.396202342
193	0.8391074574	0.3960968492
194	0.8391074574	0.3960702492
195	0.8392542572	0.3957378253
196	0.8391074574	0.3951295024
197	0.839401057	0.3949545838
198	0.8392542572	0.3949111969
199	0.8392542572	0.3944382637
200	0.8391074574	0.3941582793
201	0.8398414563	0.3937377617
202	0.839401057	0.3935872755
203	0.8396946565	0.3932645616
204	0.839988256	0.3932031696
205	0.839988256	0.3931582015
206	0.8398414563	0.3928960432
207	0.8396946565	0.3926734017
208	0.8389606577	0.3921601614
209	0.839401057	0.3920221551
210	0.8398414563	0.3919856314
211	0.8396946565	0.3919660921
212	0.8396946565	0.3915392889
213	0.8396946565	0.3914339111
214	0.839988256	0.3914134715
215	0.8402818555	0.3910293125
216	0.8407222548	0.3907106583
217	0.8404286553	0.3904636016
218	0.8404286553	0.3899834418
219	0.8410158544	0.3894047293
220	0.8411626541	0.3893406296
221	0.8410158544	0.3889791071
222	0.8416030534	0.3886610852
223	0.8411626541	0.3882206882
224	0.8413094539	0.3881939007
225	0.8411626541	0.3881785679
226	0.8414562537	0.387708934
227	0.8416030534	0.3874087285
228	0.8416030534	0.3872388358
229	0.8420434527	0.3868542747
230	0.8427774516	0.3864203771
231	0.8429242513	0.3861463447
232	0.8429242513	0.3857715728
233	0.8429242513	0.3852847925
234	0.8427774516	0.3852510503
235	0.8439518497	0.3848949827
236	0.8433646506	0.384457462
237	0.8436582501	0.3844436819
238	0.8435114504	0.3841037638
239	0.8438050499	0.3840120291
240	0.8445390487	0.3834460072
241	0.844979448	0.3829784824
242	0.844979448	0.3829543148
243	0.8455666471	0.3824561645
244	0.8454198473	0.3824247295
245	0.8457134469	0.3819169796
246	0.8463006459	0.3815139267
247	0.8464474457	0.3812983044
248	0.8464474457	0.3812151353
249	0.8464474457	0.3812053748
250	0.8463006459	0.3807856821
251	0.8465942454	0.3802305537
252	0.8467410452	0.380221856
253	0.8464474457	0.3798693714
254	0.8465942454	0.3796641007
255	0.8467410452	0.379333763
256	0.8465942454	0.3789602826
257	0.8465942454	0.3788483196
258	0.8465942454	0.3787660219
259	0.8465942454	0.3787532688
260	0.846887845	0.37873394
261	0.8467410452	0.37830274
262	0.8467410452	0.3779318205
263	0.8467410452	0.3774278287
264	0.8465942454	0.3772798282
265	0.8465942454	0.377220869
266	0.8480622431	0.3768325429
267	0.8482090429	0.3763040741
268	0.8487962419	0.3758321905
269	0.8492366412	0.3755345876
270	0.8492366412	0.3751772465
271	0.8492366412	0.3751683047
272	0.849383441	0.3751462306
273	0.8495302408	0.3748596943
274	0.8504110393	0.3744727598
275	0.8504110393	0.3744576689
276	0.8502642396	0.3744489914
277	0.8501174398	0.3744411552
278	0.8504110393	0.3740031039
279	0.8505578391	0.3739734854
280	0.8504110393	0.3736354742
281	0.8505578391	0.3736188838
282	0.8505578391	0.3733045329
283	0.8507046389	0.3731857066
284	0.8514386377	0.3727702318
285	0.8514386377	0.3723992771
286	0.8514386377	0.3720896222
287	0.8515854375	0.3716770876
288	0.8517322372	0.3714051998
289	0.8520258368	0.3711439844
290	0.8523194363	0.3706875518
291	0.8523194363	0.3706540143
292	0.8521726365	0.3701414978
293	0.8521726365	0.3697241209
294	0.8523194363	0.3696125122
295	0.8521726365	0.369331254
296	0.8524662361	0.369239971
297	0.8521726365	0.3689781178
298	0.8523194363	0.3687483076
299	0.8526130358	0.3685542554
300	0.8521726365	0.3684066572
301	0.8520258368	0.3681568964
302	0.8521726365	0.3680836226
303	0.8529066353	0.3675883685
304	0.8530534351	0.3674083921
305	0.8530534351	0.3673825643
306	0.8526130358	0.3669411434
307	0.8526130358	0.3668928275
308	0.8526130358	0.3668757895
309	0.8524662361	0.3667878807
310	0.8527598356	0.3667394089
311	0.8527598356	0.366729245
312	0.8527598356	0.3667223891
313	0.8527598356	0.3666950305
314	0.8527598356	0.3663331682
315	0.8524662361	0.3663098331
316	0.8523194363	0.365901694
317	0.8524662361	0.3658658036
318	0.8529066353	0.3658064366
319	0.8529066353	0.3657992323
320	0.8529066353	0.365636273
321	0.8534938344	0.365317453
322	0.8532002349	0.3651961041
323	0.8534938344	0.3649024169
324	0.8537874339	0.3645187093
325	0.8539342337	0.3643480764
326	0.8540810335	0.3640645044
327	0.8542278332	0.3637548846
328	0.854374633	0.3633720679
329	0.854374633	0.3630782284
330	0.8546682325	0.3626703349
331	0.8548150323	0.3621540016
332	0.8548150323	0.3618443033
333	0.8548150323	0.3617778697
334	0.8548150323	0.3615641228
335	0.8552554316	0.3615026977
336	0.8556958309	0.3613700978
337	0.8562830299	0.3610303066
338	0.8559894304	0.3605892944
339	0.8562830299	0.3602392629
340	0.8559894304	0.3602302903
341	0.8561362302	0.3601480964
342	0.8567234292	0.3598253383
343	0.8567234292	0.3597888036
