iter	MultiClass
0	1.530200664
1	1.461647994
2	1.403568211
3	1.350188301
4	1.303813758
5	1.259242741
6	1.219486252
7	1.187587801
8	1.150496586
9	1.118526406
10	1.091645613
11	1.064582462
12	1.03810075
13	1.014128709
14	0.9906187077
15	0.968370401
16	0.948442016
17	0.9280999901
18	0.9090981377
19	0.8911894518
20	0.8759414692
21	0.8614049869
22	0.8454098921
23	0.8299673053
24	0.8156235381
25	0.8033572909
26	0.7909237492
27	0.7792507266
28	0.7684325451
29	0.7576976817
30	0.7474554687
31	0.7373889887
32	0.7265924295
33	0.7184379999
34	0.7101666256
35	0.7033355279
36	0.6960385283
37	0.6871207217
38	0.6798682874
39	0.6733348048
40	0.6668299755
41	0.6600055383
42	0.6547962926
43	0.650273546
44	0.6430427441
45	0.6380590031
46	0.6319888121
47	0.6273333784
48	0.6221294272
49	0.6182918278
50	0.6133289741
51	0.6087961967
52	0.6045653428
53	0.6002514587
54	0.5963490006
55	0.5941145584
56	0.5904278082
57	0.5863331224
58	0.5829730453
59	0.5797108542
60	0.575871689
61	0.5722612082
62	0.568799323
63	0.5650538406
64	0.5608291332
65	0.5595740609
66	0.5567918
67	0.5530795963
68	0.5513513538
69	0.5485831836
70	0.5454009426
71	0.542881462
72	0.5403808488
73	0.5379851848
74	0.5353012936
75	0.5329301624
76	0.5312737423
77	0.5285806489
78	0.5259668108
79	0.5236140093
80	0.5213673471
81	0.5197691083
82	0.5173291697
83	0.5151090588
84	0.5132996773
85	0.5114990392
86	0.50955211
87	0.5077743099
88	0.5054577173
89	0.5035436099
90	0.5022334749
91	0.5004635399
92	0.4986437683
93	0.4977324527
94	0.4962782684
95	0.4948397064
96	0.4930278171
97	0.4913177307
98	0.4899365
99	0.4886388366
100	0.4877663244
101	0.4867813811
102	0.4854186284
103	0.4834704002
104	0.4819537085
105	0.481023377
106	0.4795281652
107	0.4786072211
108	0.4775712925
109	0.4760123742
110	0.4747674608
111	0.4737966885
112	0.4726636181
113	0.4717146898
114	0.4706278077
115	0.4700430272
116	0.468361919
117	0.4673206786
118	0.4664031863
119	0.4654107149
120	0.4653878544
121	0.4639729466
122	0.4635567409
123	0.4625812201
124	0.4616819156
125	0.4613388831
126	0.4601534055
127	0.45950326
128	0.4585352842
129	0.4573843899
130	0.4566088766
131	0.4549223491
132	0.4539620092
133	0.4534523277
134	0.4523381894
135	0.4517531416
136	0.4513143015
137	0.4503252688
138	0.4493538217
139	0.4481635973
140	0.4470988771
141	0.4463202487
142	0.4460115274
143	0.4450197503
144	0.4437749758
145	0.4431740461
146	0.4428632281
147	0.4422039123
148	0.4414954751
149	0.4402053506
150	0.4391012229
151	0.4382385161
152	0.4381131631
153	0.4372284704
154	0.4366571873
155	0.4360524039
156	0.4358273389
157	0.4349051433
158	0.4341699488
159	0.4334372677
160	0.4328913338
161	0.4328506604
162	0.4319852707
163	0.4317818514
164	0.4314626289
165	0.4307796495
166	0.4301423327
167	0.429552976
168	0.4286944765
169	0.4280484091
170	0.4272035291
171	0.4270861952
172	0.4262865276
173	0.4257923166
174	0.4250337529
175	0.4245225297
176	0.42363345
177	0.4230529209
178	0.4229163963
179	0.4218413311
180	0.42071572
181	0.4200023402
182	0.4192809163
183	0.418960812
184	0.4183370665
185	0.417655772
186	0.4169370378
187	0.4161968433
188	0.4157467844
189	0.4151093596
190	0.4145123402
191	0.4141169797
192	0.4135337853
193	0.4132010258
194	0.4124612676
195	0.4116497966
196	0.4110777913
197	0.4106723701
198	0.4103820421
199	0.409828713
200	0.4094184036
201	0.4094176156
202	0.4084486884
203	0.4076775006
204	0.4067193651
205	0.4061420159
206	0.4055814226
207	0.4047960664
208	0.4043911433
209	0.4039326501
210	0.4033276614
211	0.4026729198
212	0.4020445906
213	0.4013256844
214	0.4012308394
215	0.4008108917
216	0.4003122582
217	0.3996883129
218	0.3994821624
219	0.39925105
220	0.3985311601
221	0.3979679691
222	0.3976189757
223	0.3971215898
224	0.396797519
225	0.3961641902
226	0.3957693629
227	0.3948756024
228	0.393939029
229	0.3929920011
230	0.3923984186
231	0.3917165142
232	0.3909129281
233	0.3902823281
234	0.3898367205
235	0.3892527417
236	0.3887687372
237	0.3879151898
238	0.3873834029
239	0.3868897819
240	0.386144327
241	0.3854810131
242	0.3846613067
243	0.3844415097
244	0.3838835083
245	0.383516732
246	0.3828639569
247	0.3821797841
248	0.3817003713
249	0.3811792389
250	0.3806363927
251	0.3803005255
252	0.3800750528
253	0.3794787379
254	0.3788044975
255	0.3781526956
256	0.3773522558
257	0.3769794284
258	0.3765204391
259	0.3758101473
260	0.3752068663
261	0.3747343931
262	0.3742091013
263	0.3736899771
264	0.373040105
265	0.3727554553
266	0.372201563
267	0.3716076696
268	0.3709849022
269	0.3703117293
270	0.3695519042
271	0.3688058021
272	0.3683983468
273	0.3679647374
274	0.3674470893
275	0.3671089843
276	0.3665962879
277	0.3660269639
278	0.3656638809
279	0.3650321639
280	0.3644410812
281	0.3639263212
282	0.3634902885
283	0.3629521029
284	0.3622382307
285	0.3618944087
286	0.3615872281
287	0.360866681
288	0.3602383403
289	0.3594478268
290	0.3587243136
291	0.3581141617
292	0.3575764696
293	0.357189378
294	0.3562449912
295	0.3555982676
296	0.3549360504
297	0.3542956462
298	0.3537033321
299	0.3532771825
300	0.352906136
301	0.3524467248
302	0.3519718663
303	0.3515352971
304	0.3508703915
305	0.3504164734
306	0.3498212534
307	0.3493974521
308	0.3488001077
309	0.3483614183
310	0.3477002832
311	0.3474589651
312	0.3469865626
313	0.3465249866
314	0.3460519429
315	0.345386593
316	0.34483579
317	0.3443471818
318	0.3440288295
319	0.3436400441
320	0.342874577
321	0.3421801242
322	0.3415656937
323	0.3410653562
324	0.3405414056
325	0.3400519049
326	0.339686872
327	0.3391806582
328	0.3387308885
329	0.3383312822
330	0.3376929809
331	0.337263221
332	0.3368700429
333	0.3364359757
334	0.3359862416
335	0.3354732566
336	0.3349229798
337	0.334380093
338	0.3339671217
339	0.33346112
340	0.3331272207
341	0.3325425549
342	0.3321671761
343	0.3316094625
344	0.3311710934
345	0.3307377043
346	0.330430923
347	0.3300079019
348	0.3296760021
349	0.3293266851
350	0.3290122912
351	0.3285407419
352	0.3282213193
353	0.3278667179
354	0.32753471
355	0.3271998213
356	0.3268853589
357	0.3265098034
358	0.3258645468
359	0.3254829369
360	0.3251050399
361	0.324829646
362	0.3246837034
363	0.3241789871
364	0.3238367657
365	0.323495035
366	0.3231560378
367	0.3226834018
368	0.3222145761
369	0.3218491685
370	0.3212552351
371	0.3211337934
372	0.3206871609
373	0.320309916
374	0.3197569307
375	0.3192297436
376	0.3189301614
377	0.3185037991
378	0.3182418244
379	0.3175704731
380	0.3170823272
381	0.3166379691
382	0.3163151386
383	0.3159502013
384	0.3155623269
385	0.3150193215
386	0.3146969491
387	0.3144771767
388	0.314123905
389	0.3139013906
390	0.3136062087
391	0.313264077
392	0.3129930908
393	0.3126575335
394	0.3121366392
395	0.3117184938
396	0.3113957415
397	0.310881765
398	0.3105638401
399	0.310254369
400	0.3098834775
401	0.3091198422
402	0.3087722032
403	0.3084033655
404	0.3079751275
405	0.307607471
406	0.3072713755
407	0.3071049534
408	0.3067881516
409	0.3066024123
410	0.3061485791
411	0.3058214388
412	0.3055282472
413	0.3053160748
414	0.3049674624
415	0.3046584649
416	0.3040963727
417	0.3038173512
418	0.3036025985
419	0.3033320063
420	0.3030762954
421	0.3028321205
422	0.3024068301
423	0.3020675926
424	0.3015416191
425	0.3012521738
426	0.3011453698
427	0.3008309024
428	0.3006504638
429	0.3001519175
430	0.299657671
431	0.2991836364
432	0.2988517078
433	0.2986139537
434	0.298290635
435	0.2980187599
436	0.297828141
437	0.2976387862
438	0.2973767943
439	0.2970857653
440	0.2966166135
441	0.2964066413
442	0.2960227347
443	0.2957612418
444	0.2955523268
445	0.2952175166
446	0.2948267264
447	0.2946095021
448	0.2942842811
449	0.2941337205
450	0.2938794157
451	0.2934783725
452	0.2931580673
453	0.2929145389
454	0.2924877267
455	0.2922389049
456	0.2921155618
457	0.2916268989
458	0.2912917523
459	0.2909442946
460	0.2907343734
461	0.2904500648
462	0.2901605876
463	0.2898871598
464	0.2894467702
465	0.2891941528
466	0.2890578428
467	0.2886253103
468	0.2882334946
469	0.2881579461
470	0.2879663494
471	0.2876981239
472	0.2873521316
473	0.2868313514
474	0.2866337307
475	0.2862777191
476	0.2860019859
477	0.2856881728
478	0.2854061569
479	0.285202085
480	0.2848469891
481	0.2845689448
482	0.2842596204
483	0.2837574186
484	0.2833922986
485	0.2831301674
486	0.2828063032
487	0.2824971479
488	0.282196239
489	0.2818529829
490	0.2814077174
491	0.2808901239
492	0.2807175495
493	0.280343806
494	0.2801440489
495	0.2796612964
496	0.2793910403
497	0.2790015801
498	0.2787583667
499	0.278583978
500	0.278256838
501	0.2779617975
502	0.277805151
503	0.2775495192
504	0.2773600298
505	0.2771615099
506	0.2768542568
507	0.2767979621
508	0.2764353102
509	0.2762315808
510	0.2759438623
511	0.275585183
512	0.2753548402
513	0.2751010634
514	0.2748154099
515	0.2744452237
516	0.274418197
517	0.2742239491
518	0.2739347305
519	0.2737251436
520	0.2735205503
521	0.2733194839
522	0.2730172898
523	0.2728801166
524	0.272679845
525	0.2723796198
526	0.2720597676
527	0.271790493
528	0.2714349604
529	0.2713053631
530	0.2711148271
531	0.270817359
532	0.2705745166
533	0.2704226527
534	0.2700986838
535	0.2697653484
536	0.2695747734
537	0.2691656854
538	0.268864103
539	0.2686362173
540	0.2683518221
541	0.2681437918
542	0.2677967392
543	0.2675870258
544	0.2673074523
545	0.2669842524
546	0.2668216776
547	0.266636497
548	0.2664526099
549	0.2663338407
550	0.2661883305
551	0.2659415392
552	0.2657289828
553	0.265471362
554	0.2650616878
555	0.264890568
556	0.2646608785
557	0.2643479784
558	0.2638029897
559	0.2635592321
560	0.2632116956
561	0.2629918117
562	0.2626646447
563	0.2623797692
564	0.2622038315
565	0.2620208789
566	0.2618831122
567	0.2616436388
568	0.2615085629
569	0.2611173567
570	0.260752917
571	0.2603275532
572	0.2599795509
573	0.259481798
574	0.2591577153
575	0.2589408082
576	0.2586203836
577	0.2582361618
578	0.2581341728
579	0.257860376
580	0.2576897652
581	0.2572501929
582	0.256964843
583	0.2566268489
584	0.2563530617
585	0.2561356644
586	0.2559104072
587	0.2556967323
588	0.2555523498
589	0.25536555
590	0.2550564359
591	0.2547324865
592	0.2546884796
593	0.2544322822
594	0.2541015094
595	0.2538978601
596	0.2535215309
597	0.2533930104
598	0.2529218881
599	0.2526970895
600	0.2526123119
601	0.2522162201
602	0.252024647
603	0.2517340204
604	0.2515528297
605	0.2512976811
606	0.2509871381
607	0.2507712749
608	0.2506494693
609	0.2503461011
610	0.2500510156
611	0.2498250932
612	0.2495803062
613	0.2493404577
614	0.2492054039
615	0.248987197
616	0.2487795135
617	0.2486141037
618	0.2484129703
619	0.24807179
620	0.2479660476
621	0.2476570973
622	0.2473458342
623	0.2470450027
624	0.2468497366
625	0.2465814441
626	0.2462431639
627	0.2459246048
628	0.2457461885
629	0.2455758187
630	0.2454710372
631	0.2452909764
632	0.2451661465
633	0.2450027498
634	0.2447772662
635	0.2445965087
636	0.2444935061
637	0.244280651
638	0.2440283994
639	0.243841742
640	0.2434092028
641	0.243132684
642	0.2430857424
643	0.2428287692
644	0.2425963627
645	0.2423677807
646	0.2422236442
647	0.241993621
648	0.2416272997
649	0.2413385083
650	0.241066097
651	0.2409166143
652	0.2405898448
653	0.2403775581
654	0.2403147287
655	0.2400408974
656	0.2398127668
657	0.2395631663
658	0.2394151309
659	0.2391729553
660	0.2390208984
661	0.2387520471
662	0.2383507127
663	0.2381125172
664	0.2379394613
665	0.2377171684
