iter	MultiClass
0	1.553213421
1	1.49746150122	1.454521113
3	1.405784477
4	1.36743879455	1.33725678666	1.30307354
77	1.2626231978	1.23673887299	1.212544276
110	1.172528371111	1.14726637112	1.138010213	13	1.114401714	14	1.092561015	115	1.05683116	1.056619688
17	117	1.0182671818	1.0158814219	1.003732584
20	0.9898078508
21	0.9745203734
22	0.9573383621
23	0.9418075053
24	0.9256748105
25	0.9128319948
26	0.9003753651
2727	0.86990257428	0.8769119268
29	0.8659425073
30	0.85529287
31	0.8442115963
32	0.8334271249
33	0.82447679
34	0.34	0.79676335	0.35	0.7867222204
36	0.7777223775
37	0.77835038	0.38	0.7608992134
39	0.7527887338
40	0.7457541	0.741	0.7388619263
42	0.7326074351
43	0.7263544	0.744	0.7192845	0.745	0.7128056102
46	0.7060076843
47	0.6994766956
48	0.6932226335
49	0.6869156308
50	0.6813910157
51	0.6769413729
52	0.6718140527
53	0.6673856012
54	0.662343318
55	0.6587398362
56	0.6535937858
57	0.6492693243
58	0.6449708271
59	0.6398448493
60	0.6357086832
61	0.6311548508
62	0.6269056263	63	0.6226243764	64	0.6187436565	65	0.6149229509
66	0.6109550448
67	0.606599233
68	0.603299709
69	0.5998286765
70	0.5964163208
71	0.5930226171
72	0.5895973235
73	0.5860914398
74	0.5833480665
75	0.5805823248
76	0.5773285578
77	0.5748257506
78	0.5722033237
79	0.5695276664880	0.5670962189881	0.564901682	882	0.5628933838383	0.5604494758484	0.5584429708585	0.556828786	086	0.5548456089
87	0.5523808858888	0.5497336188
89	0.547522052
90	0.5453428292
91	0.5434320492	92	0.5414627893	93	0.5390976094	94	0.5369474695	95	0.5348211945
96	0.5329916997	97	0.5319463998	0.544606571799	99	0.52835441100	0.5363012433
1101	0.5393471444102	0.5323878989
103	0.5309451336
1104	0.5348047927105	0.528196569611106	0.53144216591107	0.53019814251108	0.529295971109	0.5227485659
110	0.5212233862
111	0.520211332
112112	0.52364224113113	0.5219379114	114	0.5211144115	115	0.5200994116	116	0.5186669117	117	0.5171144118	118	0.5151874119	119	0.5135464068
120	0.5129849534
121	0.5124162492
122	0.51126123	0.123	0.5096028516
124	0.5086016128
125	0.5073824321
126	0.5061607631
127	0.5049774062
128	0.5043174443
129	0.5030580449
130	0.5023362466
131	0.5009747474
132	0.4996728036
133	0.4985192657
134	0.497845012
135	0.496750136	0136	0.4958123765
137	0.4949910628
138	0.4945493951
139	0.49399140	0.492554835
141	0.4915400629
142	0.4911692223
143	0.4900708246
144	0.4893218234
145	0.4886531302
146	0.4878610615
147	0.486984432
148	0.486048215
149	0.4850797064
150	0.4841526151
151	0.4831187451
152	0.4822817689
153	0.4815578829
154	0.4807320054
155	0.4801008333
156	0.4793222878
157	0.4788912581
158	0.478392633
159	0.4776146511
160	0.477235787
161	0.4764834044
162	0.4759162	0.4163	0.4753163	0.164	0.4745026503
165	0.47368165	0.4717041596
166	0.167	0.47197167	0168	0.470876168	0169	0.470053169	0170	0.469348170	0.4682688016
171	0.4678812707
172	0.4673320833
173	0.466716847
174	0.466239456
175	0.4654042771
176	0.4647066627
177	0.4643610506
178	0.4637091775
179	0.4633148585
180	0.4627839825
181	0.4621246148
182	0.4618662806
183	0.4614829211
184	0.4607353971
185	0.4601158857
186	0.4595983751
187	0.4589189576
188	0.4584627417
189	0.4578887347
190	0.4575934323
191	0.4570017618
192	0.4565607086
193	0.4560566742
194	0.4553468421
195	0.4545355824
196	0.454041477
197	0.4537333159
198	0.4530635547
199	0.4522621341
200	0.4517550775
201	0.4512886354
202	0.4504612019
203	0.4498152014
204	0.449350522
205	0.4490623794
206	0.4483251534
207	0.4477227482
208	0.4471262363
209	0.4466642303
210	0.4460088398
211	0.4454318661
212	0.4448277854
213	0.4443059537
214	0.4435849368
215	0.4430259607
216	0.4426118048
217	0.4421451225
218	0.4414316551
219	0.4409881517
220	0.4402388879
221	0.4397538408
222	0.439321629
223	0.4387249324
224	0.4383536449
225	0.4379105824
226	0.4374427633
227	0.4370183024
228	0.4366895907
229	0.4362143154
230	0.4358238647
231	0.4356725888
232	0.4351327586
233	0.4346397201
234	0.434080969
235	0.4333185734
236	0.433082323
237	0.4326146353
238	0.4321868572
239	0.431583858
240	0.431193801
241	0.430987905
242	0.4305722266
243	0.4300444741
244	0.4295278114
245	0.429241523
246	0.4286252609
247	0.4282631176
248	0.4280033462
249	0.4274256126
250	0.4269935341
251	0.4265325622
252	0.4260088112
253	0.4257680631
254	0.4254364292
255	0.4248347624
256	0.4245152307
257	0.424155112
258	0.4236791996
259	0.4233129647
260	0.4229440018
261	0.4226952539
262	0.4223116085
263	0.422028674
264	0.4217323144
265	0.4213973518
266	0.4210387585
267	0.4207114252
268	0.4203729924
269	0.4199999174
270	0.4196856665
271	0.4193689139
272	0.4189811941
273	0.4186818957
274	0.4181709743
275	0.4176187608
276	0.4171169816
277	0.4167331108
278	0.4163087798
279	0.4157045994
280	0.4153022963
281	0.4149218455
282	0.4145703908
283	0.4143298376
284	0.4138243384
285	0.4134527491
286	0.4130096145
287	0.4124780213
288	0.4118767804
289	0.4117497517
290	0.41131086
291	0.4108845111
292	0.4105208264
293	0.4103189611
294	0.4100527703
295	0.4095683797
296	0.4092198539
297	0.4089731428
298	0.4084245397
299	0.4080582462
300	0.4075755452
301	0.4072149137
302	0.4068821554
303	0.4062862294
304	0.4060598075
305	0.405727745
306	0.4052884633
307	0.4048726034
308	0.4044918775
