iter	MultiClass
0	1.580028869
1	1.551350702
2	1.525948954
3	1.501093623
4	1.477365167
5	1.454542021
6	1.43199489
7	1.411695758
8	1.390692109
9	1.370973733
10	1.35212126
11	1.334738969
12	1.316357807
13	1.299408912
14	1.282908347
15	1.265183892
16	1.248569088
17	1.233991628
18	1.219022101
19	1.20513004
20	1.190394429
21	1.177401699
22	1.164577857
23	1.151477444
24	1.139130908
25	1.126944254
26	1.114376919
27	1.102746925
28	1.091389926
29	1.080317641
30	1.069108636
31	1.05836903
32	1.047812377
33	1.037291226
34	1.028028738
35	1.01864311
36	1.009298873
37	1.000633198
38	0.9911026886
39	0.9820729303
40	0.972897069
41	0.9642204603
42	0.9554134338
43	0.9471097512
44	0.9389314299
45	0.9314757762
46	0.9241163482
47	0.9169187582
48	0.9103437359
49	0.9030591247
50	0.8962074098
51	0.8894180624
52	0.882462537
53	0.8759059089
54	0.8697457889
55	0.8629313002
56	0.8575823639
57	0.8520415538
58	0.8464958997
59	0.8410980498
60	0.8355699398
61	0.8297086267
62	0.8245694237
63	0.8198174247
64	0.8142700711
65	0.8088241088
66	0.8042283862
67	0.7998268832
68	0.7952117476
69	0.7907572235
70	0.7866198878
71	0.7819355447
72	0.7771646197
73	0.7723006425
74	0.7677240411
75	0.762964336
76	0.7585962644
77	0.7545362043
78	0.750063622
79	0.745609924
80	0.741675704
81	0.7382534188
82	0.7342276563
83	0.7304965538
84	0.7265901409
85	0.7229178774
86	0.7191160963
87	0.7153040173
88	0.7118757919
89	0.7090046835
90	0.7053926743
91	0.7021094502
92	0.6988177688
93	0.6955441232
94	0.6923545352
95	0.6892814007
96	0.6864968899
97	0.6832700248
98	0.6805445996
99	0.6777126013
100	0.6745169264
101	0.6718172913
102	0.6688972002
103	0.6659477719
104	0.6629957166
105	0.6605610255
106	0.6581316068
107	0.6555105852
108	0.6527648727
109	0.6502009103
110	0.6480591555
111	0.6455184933
112	0.6434592443
113	0.6408082653
114	0.638755338
115	0.636527354
116	0.6340587767
117	0.6315677278
118	0.6296812486
119	0.6274918564
120	0.6254416088
121	0.6232683616
122	0.6213038909
123	0.6194452582
124	0.617411244
125	0.6153665598
126	0.6134322922
127	0.6115688086
128	0.6097529027
129	0.6079404309
130	0.6058989521
131	0.6039071494
132	0.6019852351
133	0.6000588595
134	0.5983064506
135	0.5965906447
136	0.5951009238
137	0.5934169742
138	0.5916334222
139	0.5899863419
140	0.5882071501
141	0.5863553513
142	0.5845111014
143	0.5829738838
144	0.5814326346
145	0.5799343112
146	0.5781967385
147	0.5767459976
148	0.5750901425
149	0.5736752918
150	0.5720230816
151	0.5705592601
152	0.5691274164
153	0.5677202926
154	0.5662423245
155	0.5650643578
156	0.5638219176
157	0.5623000264
158	0.5609638856
159	0.5595596158
160	0.5584328003
161	0.5571801264
162	0.5559520132
163	0.5546934973
164	0.5534810779
165	0.5522487179
166	0.5509767603
167	0.5496222135
168	0.5484122244
169	0.5472475588
170	0.5457776352
171	0.5446705225
172	0.5435227838
173	0.5423142589
174	0.541114407
175	0.5398492838
176	0.5386689968
177	0.5374625386
178	0.5364928055
179	0.5356100209
180	0.5344864927
181	0.5334879366
182	0.5324209447
183	0.5315930507
184	0.5306148949
185	0.5295197042
186	0.5286157074
187	0.5275888943
188	0.5265383884
189	0.5254036758
190	0.5245894516
191	0.5236144707
192	0.5226622881
193	0.5217505402
194	0.5207498185
195	0.5197586641
196	0.5187606879
197	0.5180075346
198	0.5170639213
199	0.5160032769
200	0.5149657756
201	0.5141313285
202	0.5132779866
203	0.5124248968
204	0.5114489268
205	0.5106145107
206	0.5097662925
207	0.5087379238
208	0.5079271709
209	0.5071572889
210	0.5062964596
211	0.5055714803
212	0.5048507367
213	0.504019491
214	0.503303168
215	0.5024531882
216	0.5017761214
217	0.5008882603
218	0.500201022
219	0.4997092534
220	0.4990431996
221	0.4983992084
222	0.4976544032
223	0.4969228259
224	0.4962115716
225	0.4954031983
226	0.4948066089
227	0.4940838542
228	0.4933869372
229	0.4926408371
230	0.4920216926
231	0.4912277521
232	0.4905747829
233	0.4898690856
234	0.4892437102
235	0.488617587
236	0.4880786481
237	0.4874022788
238	0.4867564412
239	0.4861602671
240	0.4855052973
241	0.4848407561
242	0.4842205051
243	0.4835847149
244	0.4829716633
245	0.4823400765
246	0.4816364403
247	0.4809097483
248	0.4803428937
249	0.4798917664
250	0.4792786268
251	0.4786465219
252	0.4780078754
253	0.4773919491
254	0.4768920789
255	0.4762394997
256	0.4756635102
257	0.4750234137
258	0.4745258912
259	0.4738765107
260	0.4732887602
261	0.4727852706
262	0.472356183
263	0.4718547092
264	0.4714067566
265	0.4708724447
266	0.4702923592
267	0.4698049746
268	0.4692117838
