iter	MultiClass
0	1.568679482
1	1.528718035
2	1.494055392
3	1.461593042
4	1.4292079055	1.400218591
66	1.37103026577	1.344964533
8	1.320281159
9	1.295710939
10	1.272343164111	1.249145539
12	1.227824206113	1.207497001114	1.18791913115	1.170359122
16	1.15338978
17	1.136479198
18	1.119580318
19	1.102774434
20	1.086147156
21	1.070825498
22	1.056135179
23	1.042297411
24	1.028523157
225	1.017748543
26	1.00506727	227	0.992452925
28	0.9801484829	0.9685378263
30	0.9573060854
31	0.9462863893
3232	0.9369570849
33	0.9265670323434	0.9170645999
35	0.9079586471
336	0.8954172137	37	0.8867414638	38	0.8780803553
39	0.869640	0.8540	0.8611051984
41	0.8532106289
42	0.8453493043	43	0.837844	044	44	0.8305487525
45	0.8234411246	46	0.8168829861
47	0.810148	0.8048	0.8033366904
49	0.797061450	0.7922818986
5151	0.7850173596
52	0.77934553	0.753	0.7803654	0.7641786643
55	0.7586313354
56	56	0.7568838857	57	0.7511712858	58	0.7464421959	59	0.7409051177
60	0.7356829405
61	0.7310646562	62	0.7264198363	63	0.7219059864	64	0.7176062465	65	0.7128778115
66	0.7086959654
67	0.7043812768	68	0.7002421651
69	0.69591770	0.70	0.6918464362
71	0.6882281256
72	0.6841147466
73	0.6801353624
74	0.6761830437
75	0.6788305501
76	0.6751459195
77	0.6714965315
78	0.6677661357
79	0.6648373441
80	0.6616656706
81	0.6583289979
82	0.6553087044
83	0.652085779
884	0.643408676485	0.6458920683
86	0.6428898998
87	0.6398103219
88	0.6368044883889	0.6338826611
90	0.691	0.6201991	0.6286997575
92	0.6261707995
93	0.6237452547
94	0.6209972829
95	0.6185517949696	0.61616403597	0.6081239495
998	0.6113801357
99	0.6088831857
100	0.60639152731101	0.60411241611102	0.60183175731103	0.59964301361104	0.59765865071105	0.59538684031106	0.5933489851
107	0.591423958
108	0.5840783804
109	0.5875474689
110	0.5854958475
111	0.5836196373
112	0.5819489609
113	0.5800411976
114	0.5781243478
115	0.5761231817
116	0.5743087768
117	0.5724375912
118	0.570863554
119	0.5691578599
120	0.5674664228
121	0.5662204553
122	0.5646535031
123	0.5575747217
124	0.5617500041
125	0.5600409673
126	0.5584275317
127	0.5569513316
128	0.5557224091
129	0.5540659697
130	0.5528546887
131	0.5513158577
132	0.5500228913133	0.548950304134	0.5418964654
13135	0.5462295295
136	0.5447251977
137	0.5434536358
138	0.5420488139	139	0.5408357140	140	0.5396361762
141	0.5383697216
142	0.5371802621
143	0.5356664144144	0.53451797145145	0.53351147146	0.5269835301
147147	0.5315357514148	0.5303152354
149	0.529279725150	0.5226488278
151	0.5218176293
15152	0.5263512732
153	0.5252598073
154	0.5242626254
155	0.523235102156	0.5168022304
157	0.5161677653
158	0.5153088982
159	0.5144007716
160	0.5135918037
161	0.5127552175
162	0.5117922688
163	0.5107277179
